,City,Country,Max Temp,Lat,Lon,Hotel Name
4,Hasaki,JP,73.4,35.73,140.83,Hotel Sunrise Choshi
8,East London,ZA,67.89,-33.02,27.91,Tu Casa
13,Mbigou,GA,70.02,-1.9,11.91,
18,Ribeira Grande,PT,71.6,38.52,-28.7,Quinta da Meia Eira
22,Muros,ES,66.99,42.78,-9.06,Apartment Av. Castelao
24,Rikitea,PF,68.95,-23.12,-134.97,Pension Maro'i
26,Yellowknife,CA,73.99,62.46,-114.35,The Explorer Hotel
31,Vaini,TO,71.6,-21.2,-175.2,Keleti Beach Resort
33,Ponta Do Sol,PT,70.0,32.67,-17.1,Hotel do Campo
52,Mayumba,GA,72.12,-3.43,10.66,LIKWALE LODGE
53,Sambava,MG,71.06,-14.27,50.17,Melrose
56,Souillac,MU,71.6,-20.52,57.52,Bils' Villa
62,Hualmay,PE,67.71,-11.1,-77.61,Hotel Restaurant Turístico Casablanca
66,Katsuura,JP,73.4,35.13,140.3,Katsuura Hotel Mikazuki
76,Nhulunbuy,AU,68.0,-12.23,136.77,East Arnhem Real Estate
81,Tyshkivka,UA,68.56,48.5,30.94,
90,Malanje,AO,69.98,-9.54,16.34,Malanje Hotel
92,Saint-Philippe,RE,69.8,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
103,Quatre Cocos,MU,71.6,-20.21,57.76,Emeraude Beach Attitude Hotel
117,Mahebourg,MU,71.6,-20.41,57.7,Shandrani Beachcomber Resort & Spa
127,Nyurba,RU,67.62,63.28,118.33,Gostinitsa Alrosa
132,Busayra,JO,71.17,30.74,35.61,Matan Eco Villege
142,Quelimane,MZ,71.6,-17.88,36.89,Hotel Flamingo
150,Katobu,ID,72.81,-4.94,122.53,La Ode Husein
151,Ozu,JP,68.0,33.5,132.55,HOTEL FOREST
160,Matipo,BR,73.51,-20.28,-42.34,Hotel Paloma
165,Port Keats,AU,67.53,-14.25,129.55,TDC Village (Hundred Man Camp)
167,Beyneu,KZ,74.05,45.32,55.2,NUR
169,Nara,JP,71.01,34.69,135.8,Guesthouse Nara Komachi
170,Tautira,PF,73.4,-17.73,-149.15,Pension Oaoa
173,Zhigansk,RU,71.56,66.77,123.37,Gostinichnyy Kompleks Aylgy
175,Sao Filipe,CV,74.46,14.9,-24.5,Tortuga B&B
180,La Palma,US,69.01,33.85,-118.05,"Levar & Ryan Properties, LLC."
193,Barybino,RU,69.8,55.27,37.89,An oasis in the woods
200,Taltal,CL,67.46,-25.4,-70.48,Residencial Karime
207,Le Port,RE,69.8,-20.94,55.29,Villa Maido
213,Bambous Virieux,MU,71.6,-20.34,57.76,Casa Tia Villa
215,Ponta Delgada,PT,68.0,37.73,-25.67,Vila Nova Hotel
225,Suhut,TR,70.7,38.53,30.55,Suhut Ogretmenevi ve Aksam Sanat Okulu
228,Gitarama,RW,73.4,-2.07,29.76,Muhanga in Cyakabiri Motel
238,Vila Franca Do Campo,PT,68.0,37.72,-25.43,Pestana Bahia Praia
240,Japura,ID,74.37,-0.32,102.35,Rumah mbah Jamah
258,Asau,RO,72.0,46.43,26.4,Casa Mika Ciobanus
262,Luderitz,,66.2,-26.65,15.16,LÜDERITZ NEST HOTEL
264,Amuntai,ID,72.91,-2.42,115.25,Hotel Balqis
278,Calama,CL,68.0,-22.47,-68.93,Diego De Almagro Calama
280,Antsohihy,MG,70.77,-14.88,47.99,Hotel de Ville
288,Tulun,RU,65.57,54.56,100.58,Квартира
289,Leshan,CN,72.72,29.56,103.76,Leshan Haiyun International Youth Hostel
298,Rundu,,69.8,-17.93,19.77,Millennia Estate
301,Imbituba,BR,71.6,-28.24,-48.67,Praia Hotel Imbituba
304,Lata,PT,75.0,40.16,-8.33,Casa Maquia
307,Tynne,UA,68.22,50.6,26.18,Khutir
313,Antalaha,MG,68.79,-14.9,50.28,Hotel Vitasoa
317,Yantal,RU,65.61,56.85,105.25,
318,Chodziez,PL,72.0,52.99,16.92,Straszny Dwór
350,Seoul,KR,66.2,37.57,126.98,Lotte Hotel Seoul
353,Cap Malheureux,MU,70.0,-19.98,57.61,Pereybere Hotel & Spa
355,Zambezi,ZM,66.27,-13.54,23.1,Royal Kutachika Lodge
357,Muroto,JP,73.49,33.28,134.15,Oota Ryokan
384,Karratha,AU,68.41,-20.74,116.85,ibis Styles Karratha
386,Yumen,CN,72.72,40.28,97.2,
